student_id,student_name,student_surname,student_gpa,student_class,student_grade
200501114,Hayret,Gül,3.79,3,94.75
200501111,Ruhugül,Arsoy,3.49,2,87.25
200501112,Şevket,Şener,3.39,4,84.75
200501113,Görsev,Öcalan,2.97,3,74.25
200501110,Fitnat,Şafak,2.34,3,58.5
200501116,Barışcan,Hayrioğlu,3.99,4,99.75
200501119,Sahir,Durdu,3.94,3,98.5
200501126,Bedi,Öcalan,3.9,1,97.5
200501118,Metinkaya,Zorlu,3.69,4,92.25
200501110,Yalgın,Yorulmaz,3.61,3,90.25
200501113,Rafia,Zengin,3.61,1,90.25
200501125,Yılma,Yaman,3.38,3,84.5
200501122,Teybet,Dumanlı,3.32,1,83.0
200501124,Sevican,Zorlu,3.27,4,81.75
200501114,Gürelcem,Arslan,3.15,1,78.75
200501115,Benol,Arslan,2.99,1,74.75
200501112,Bektaşi,Korutürk,2.95,3,73.75
200501121,Sidki,Bilir,2.93,3,73.25
200501127,Gümüştekin,Mansız,2.87,4,71.75
200501129,Ökkaş,Aksu,2.82,4,70.5
200501128,İçimbike,İhsanoğlu,2.65,2,66.25
200501123,Sezal,Zengin,2.59,1,64.75
200501111,Sevim,Korutürk,2.12,2,53.0
200501120,Mazlum,Alemdar,2.06,2,51.5
200501117,Nurşan,Kısakürek,2.05,1,51.25
200501114,Salami,Hayrioğlu,3.85,4,96.25
200501131,Atgun,Gülen,3.85,2,96.25
200501118,Gökçebalan,Karadeniz,3.8,2,95.0
200501119,Tükelalp,Mansız,3.79,4,94.75
200501137,Muhip,Bilir,3.64,1,91.0
200501130,Karcan,Yıldırım,3.54,3,88.5
200501138,Mahir,Arsoy,3.48,1,87.0
200501125,Erten,Ertaş,3.46,2,86.5
200501115,Şide,Seven,3.36,4,84.0
200501134,Tasvir,Aslan,3.29,4,82.25
200501117,Adasal,Durdu,3.17,1,79.25
200501111,Nurey,Şensoy,3.14,4,78.5
200501112,Natalia,Bilge,3.03,4,75.75
200501124,Rabih,Durdu,3.01,1,75.25
200501113,Atanur,Tevetoğlu,2.98,4,74.5
200501128,Us,Bilge,2.87,4,71.75
200501129,Mevlüdiye,Demirel,2.84,2,71.0
200501122,Mujde,Erdoğan,2.8,3,70.0
200501123,Ozansü,Çamurcuoğlu,2.8,1,70.0
200501116,Behrem,Yıldırım,2.79,4,69.75
200501132,Gülev,Öcalan,2.71,2,67.75
200501136,Haluk,Manço,2.61,1,65.25
200501135,Çelem,Mansız,2.56,1,64.0
200501127,Özdal,Aslan,2.48,1,62.0
200501139,Özüdoğru,Yüksel,2.47,2,61.75
200501121,Mihrab,Ergül,2.41,1,60.25
200501120,Hüsnühâl,Yüksel,2.34,3,58.5
200501110,Leyli,Aslan,2.23,1,55.75
200501126,Yekbun,Ülker,2.23,2,55.75
200501133,Merdi,Şama,2.15,2,53.75
200501116,Yankı,Manço,3.97,2,99.25
200501124,Talayer,Çamurcuoğlu,3.64,4,91.0
200501113,Rahmet,Sakarya,3.63,4,90.75
200501130,İnsaf,Eraslan,3.61,4,90.25
200501119,Melûl,Akdeniz,3.48,4,87.0
200501125,Gülsalın,Arsoy,3.44,4,86.0
200501122,Pesent,Seven,3.42,4,85.5
200501136,Serol,Dumanlı,3.4,1,85.0
200501134,Badegül,Şafak,3.33,2,83.25
200501114,Rezzak,Arslan,3.32,3,83.0
200501115,Birben,Demirel,3.3,3,82.5
200501129,Aylil,Arsoy,3.27,1,81.75
200501120,Tasvir,Yorulmaz,3.18,1,79.5
200501135,Semender,Bilgin,3.1,2,77.5
200501118,Denizalp,Yorulmaz,2.93,3,73.25
200501117,Nefaret,Şensoy,2.93,3,73.25
200501123,Ziyaettin,Duran,2.85,4,71.25
200501139,Şahıgül,Bilir,2.77,2,69.25
200501112,Ülke,Demirel,2.67,4,66.75
200501137,Tansığ,Gülen,2.65,2,66.25
200501131,Nuriyet,Akçay,2.61,1,65.25
200501133,Işıman,Akar,2.53,1,63.25
200501111,Özay,Arsoy,2.35,3,58.75
200501127,Karlukhan,Şafak,2.27,4,56.75
200501128,Akkerman,Durmuş,2.19,3,54.75
200501110,Maksur,Yılmaz,2.16,3,54.0
200501138,Tomurcuk,Ertaş,2.09,4,52.25
